route_name,type,origin,destination,olat,olon,dlat,dlon,distance,time,CO2,price
New York-Los Angeles,airplane,New York,Los Angeles,40.7127281,-74.0060152,34.052235,-118.243683,3935.742472437534,5.919678090546918,452.6103843303165,393.5742472437535
New York-Chicago,airplane,New York,Chicago,40.7127281,-74.0060152,41.8755616,-87.6244212,1143.83684971148,2.42979606213935,131.5412377168202,114.383684971148
New York-Houston,airplane,New York,Houston,40.7127281,-74.0060152,29.7589382,-95.3676974,2281.280426684071,3.851600533355089,262.34724906866813,228.1280426684071
New York-Phoenix,airplane,New York,Phoenix,40.7127281,-74.0060152,33.4484367,-112.074141,3443.7063862428104,5.304632982803513,396.0262344179232,344.37063862428107
New York-Philadelphia,airplane,New York,Philadelphia,40.7127281,-74.0060152,39.9527237,-75.1635262,129.49005739225782,1.1618625717403224,14.891356600109653,12.949005739225782
New York-San Antonio,airplane,New York,San Antonio,40.7127281,-74.0060152,29.4246002,-98.4951405,2545.0991907141733,4.181373988392717,292.68640693213,254.50991907141736
New York-San Diego,airplane,New York,San Diego,40.7127281,-74.0060152,32.7174202,-117.162772,3907.21913430936,5.884023917886699,449.3302004455764,390.721913430936
New York-Dallas,airplane,New York,Dallas,40.7127281,-74.0060152,32.7762719,-96.7968559,2205.7359495539768,3.757169936942471,253.65963419870727,220.57359495539768
New York-San Jose,airplane,New York,San Jose,40.7127281,-74.0060152,37.3361663,-121.890591,4102.2908307104735,6.127863538388092,471.76344553170446,410.2290830710474
New York-Austin,airplane,New York,Austin,40.7127281,-74.0060152,30.2711286,-97.7436995,2431.4034940662027,4.039254367582753,279.61140181761334,243.1403494066203
New York-Jacksonville,airplane,New York,Jacksonville,40.7127281,-74.0060152,30.3321838,-81.655651,1344.631100206445,2.680788875258056,154.63257652374116,134.4631100206445
New York-Fort Worth,airplane,New York,Fort Worth,40.7127281,-74.0060152,32.753177,-97.3327459,2250.4348636232,3.813043579529,258.800009316668,225.04348636232
New York-Columbus,airplane,New York,Columbus,40.7127281,-74.0060152,39.9622601,-83.0007065,766.5798037434105,1.958224754679263,88.15667743049221,76.65798037434105
New York-Charlotte,airplane,New York,Charlotte,40.7127281,-74.0060152,35.2272086,-80.8430827,854.5819071119246,2.068227383889906,98.27691931787132,85.45819071119246
New York-San Francisco,airplane,New York,San Francisco,40.7127281,-74.0060152,37.7792588,-122.4193286,4128.914158000971,6.161142697501214,474.82512817011167,412.8914158000971
New York-Indianapolis,airplane,New York,Indianapolis,40.7127281,-74.0060152,39.7683331,-86.1583502,1035.9739945174624,2.294967493146828,119.13700936950818,103.59739945174624
New York-Seattle,airplane,New York,Seattle,40.7127281,-74.0060152,47.6038321,-122.330062,3865.4104591266855,5.831763073908357,444.5222027995688,386.54104591266855
New York-Denver,airplane,New York,Denver,40.7127281,-74.0060152,39.7392364,-104.984862,2618.600328296963,4.273250410371205,301.1390377541508,261.8600328296963
New York-Washington,airplane,New York,Washington,40.7127281,-74.0060152,38.8950368,-77.0365427,328.40120387308264,1.4105015048413532,37.76613844540451,32.84012038730827
New York-Boston,airplane,New York,Boston,40.7127281,-74.0060152,42.3554334,-71.060511,305.70389039352534,1.3821298629919068,35.15594739525542,30.57038903935253
New York-El Paso,airplane,New York,El Paso,40.7127281,-74.0060152,31.7601164,-106.4870404,3058.013155923806,4.822516444904758,351.6715129312377,305.8013155923806
New York-Nashville,airplane,New York,Nashville,40.7127281,-74.0060152,36.1622767,-86.7742984,1220.2028989906626,2.5252536237383283,140.3233333839262,122.02028989906626
New York-Detroit,airplane,New York,Detroit,40.7127281,-74.0060152,42.3315509,-83.0466403,773.4566435708686,1.966820804463585,88.94751401064988,77.34566435708686
New York-Oklahoma City,airplane,New York,Oklahoma City,40.7127281,-74.0060152,35.4729886,-97.5170536,2131.087777980661,3.663859722475826,245.07509446777604,213.1087777980661
New York-Portland,airplane,New York,Portland,40.7127281,-74.0060152,45.5202471,-122.674194,3925.2266749186,5.90653334364825,451.401067615639,392.52266749186
New York-Las Vegas,airplane,New York,Las Vegas,40.7127281,-74.0060152,36.171697,-115.1463536,3585.3433304095106,5.481679163011888,412.31448299709376,358.5343330409511
New York-Memphis,airplane,New York,Memphis,40.7127281,-74.0060152,35.1460249,-90.0517638,1534.406721426921,2.918008401783651,176.45677296409593,153.4406721426921
New York-Baltimore,airplane,New York,Baltimore,40.7127281,-74.0060152,39.290386,-76.61219,272.5466755059553,1.3406833443824442,31.342867683184863,27.25466755059553
New York-Louisville,airplane,New York,Louisville,40.7127281,-74.0060152,38.2542376,-85.759407,1044.1583924997974,2.305197990624747,120.0782151374767,104.41583924997974
Los Angeles-New York,airplane,Los Angeles,New York,34.052235,-118.243683,40.7127281,-74.0060152,3935.742472437534,5.919678090546918,452.6103843303165,393.5742472437535
