type,route_name,origin,destination,olat,olon,dlat,dlon,distance,time,CO2,price
road,New York-Los Angeles,New York,Los Angeles,40.7127281,-74.0060152,34.0536909,-118.242766,4498.8225,49.79577777777777,539.8587,224.94112500000003
road,New York-Chicago,New York,Chicago,40.7127281,-74.0060152,41.8755616,-87.6244212,1274.548,14.888388888888889,152.94576,63.7274
road,New York-Houston,New York,Houston,40.7127281,-74.0060152,29.7589382,-95.3676974,2622.2531,30.229777777777777,314.670372,131.112655
road,New York-Phoenix,New York,Phoenix,40.7127281,-74.0060152,33.4484367,-112.074141,3881.0122,44.13658333333333,465.72146399999997,194.05061
road,New York-Philadelphia,New York,Philadelphia,40.7127281,-74.0060152,39.9527237,-75.1635262,152.706,2.0310277777777777,18.32472,7.6353
road,New York-San Antonio,New York,San Antonio,40.7127281,-74.0060152,29.4246002,-98.4951405,2933.2261000000003,33.21341666666667,351.98713200000003,146.66130500000003
road,New York-San Diego,New York,San Diego,40.7127281,-74.0060152,32.7174202,-117.162772,4510.1832,50.54711111111112,541.221984,225.50916000000004
road,New York-Dallas,New York,Dallas,40.7127281,-74.0060152,32.7762719,-96.7968559,2494.782,28.364416666666664,299.37384000000003,124.73910000000001
road,New York-San Jose,New York,San Jose,40.7127281,-74.0060152,37.3361663,-121.890591,4733.4101,51.92119444444444,568.0092119999999,236.67050500000002
road,New York-Austin,New York,Austin,40.7127281,-74.0060152,30.2711286,-97.7436995,2807.2798,31.756944444444443,336.87357599999996,140.36399
road,New York-Jacksonville,New York,Jacksonville,40.7127281,-74.0060152,30.3321838,-81.655651,1506.3139,17.740027777777776,180.757668,75.315695
road,New York-Fort Worth,New York,Fort Worth,40.7127281,-74.0060152,32.753177,-97.3327459,2546.1483,29.001611111111117,305.53779599999996,127.30741499999999
road,New York-Columbus,New York,Columbus,40.7127281,-74.0060152,39.9622601,-83.0007065,862.5244,10.530416666666667,103.502928,43.12622
road,New York-Charlotte,New York,Charlotte,40.7127281,-74.0060152,35.2272086,-80.8430827,1002.8408,12.291138888888888,120.34089599999999,50.14204
road,New York-San Francisco,New York,San Francisco,40.7127281,-74.0060152,37.7792588,-122.4193286,4685.3606,51.379333333333335,562.2432719999999,234.26803
road,New York-Indianapolis,New York,Indianapolis,40.7127281,-74.0060152,39.7683331,-86.1583502,1143.781,13.764777777777775,137.25372,57.18905
road,New York-Seattle,New York,Seattle,40.7127281,-74.0060152,47.6038321,-122.330062,4569.177,50.83058333333334,548.3012399999999,228.45884999999998
road,New York-Denver,New York,Denver,40.7127281,-74.0060152,39.7392364,-104.984862,2867.2795,32.28030555555556,344.07354,143.363975
road,New York-Washington,New York,Washington,40.7127281,-74.0060152,38.8950368,-77.0365427,364.3931,4.755194444444444,43.727171999999996,18.219655
road,New York-Boston,New York,Boston,40.7127281,-74.0060152,42.3554334,-71.060511,343.387,4.67375,41.20644,17.16935
road,New York-El Paso,New York,El Paso,40.7127281,-74.0060152,31.7601164,-106.4870404,3516.6183,39.01002777777778,421.994196,175.830915
road,New York-Nashville,New York,Nashville,40.7127281,-74.0060152,36.1622767,-86.7742984,1424.3351,16.571583333333333,170.920212,71.216755
road,New York-Detroit,New York,Detroit,40.7127281,-74.0060152,42.3315509,-83.0466403,992.0021,11.695944444444445,119.040252,49.600105000000006
road,New York-Oklahoma City,New York,Oklahoma City,40.7127281,-74.0060152,35.4729886,-97.5170536,2334.6992,27.11133333333333,280.163904,116.73496
road,New York-Portland,New York,Portland,40.7127281,-74.0060152,45.5202471,-122.674194,4667.5776,51.17675,560.1093119999999,233.37887999999998
road,New York-Las Vegas,New York,Las Vegas,40.7127281,-74.0060152,36.171697,-115.1463536,4065.6818,44.90013888888889,487.88181599999996,203.28409
road,New York-Memphis,New York,Memphis,40.7127281,-74.0060152,35.1460249,-90.0517638,1767.2046,20.470166666666668,212.064552,88.36023
road,New York-Baltimore,New York,Baltimore,40.7127281,-74.0060152,39.2908816,-76.610759,302.5705,3.924916666666667,36.30846,15.128525
road,New York-Louisville,New York,Louisville,40.7127281,-74.0060152,38.2542376,-85.759407,1189.3538999999998,14.35361111111111,142.72246799999996,59.46769499999999
road,Los Angeles-New York,Los Angeles,New York,34.0536909,-118.242766,40.7127281,-74.0060152,4503.951599999999,49.84122222222222,540.4741919999999,225.19758
road,Los Angeles-Chicago,Los Angeles,Chicago,34.0536909,-118.242766,41.8755616,-87.6244212,3249.643,35.51961111111111,389.95716,162.48215000000002
road,Los Angeles-Houston,Los Angeles,Houston,34.0536909,-118.242766,29.7589382,-95.3676974,2491.0494,26.393416666666667,298.925928,124.55247
road,Los Angeles-Phoenix,Los Angeles,Phoenix,34.0536909,-118.242766,33.4484367,-112.074141,599.6969,6.690555555555555,71.963628,29.984845000000004
road,Los Angeles-Philadelphia,Los Angeles,Philadelphia,34.0536909,-118.242766,39.9527237,-75.1635262,4360.012,48.352250000000005,523.2014399999999,218.0006
road,Los Angeles-San Antonio,Los Angeles,San Antonio,34.0536909,-118.242766,29.4246002,-98.4951405,2178.5635,22.982166666666668,261.42762,108.92817500000001
road,Los Angeles-San Diego,Los Angeles,San Diego,34.0536909,-118.242766,32.7174202,-117.162772,195.3618,2.449055555555556,23.443416,9.76809
road,Los Angeles-Dallas,Los Angeles,Dallas,34.0536909,-118.242766,32.7762719,-96.7968559,2314.035,24.769777777777776,277.6842,115.70175
road,Los Angeles-San Jose,Los Angeles,San Jose,34.0536909,-118.242766,37.3361663,-121.890591,547.043,6.426916666666667,65.64516,27.35215
road,Los Angeles-Austin,Los Angeles,Austin,34.0536909,-118.242766,30.2711286,-97.7436995,2219.0294,23.78069444444445,266.283528,110.95147
road,Los Angeles-Jacksonville,Los Angeles,Jacksonville,34.0536909,-118.242766,30.3321838,-81.655651,3890.5137,42.24127777777778,466.86164399999996,194.525685
road,Los Angeles-Fort Worth,Los Angeles,Fort Worth,34.0536909,-118.242766,32.753177,-97.3327459,2262.7814,24.138194444444444,271.53376799999995,113.13907
